"0-0-10-148-258-978-1","0.0","0.0","0.0"
"0-0-0-146-258-4264-1","0.0","0.0","0.0"
"0-0-1-151-258-626-1","0.0","0.0","0.0"
"0-0-4-154-258-686-1","0.0","0.0","0.0"
"0-0-20-154-258-4265-1","0.0","0.0","0.0"
"0-0-0-150-258-10667-1","0.0","0.0","0.0"
"1-0-0-149-258-6409-1","0.0","0.0","0.0"
"2-0-0-153-258-1773-1","0.0","0.0","0.0"
"3-0-0-146-258-20-1","0.0","0.0","0.0"
"0-0-20-153-258-2664-1","0.0","0.0","0.0"
"0-0-0-150-258-330-1","0.0","0.0","0.0"
"0-0-3-153-258-390-1","0.0","0.0","0.0"
"0-0-10-154-258-2372-1","0.0","0.0","0.0"
"0-0-9-148-258-18-1","0.0","0.0","0.0"
"0-0-7-152-258-1267-1","0.0","0.0","0.0"
"0-0-0-151-258-510-1","0.0","0.0","0.0"
"1-0-0-146-258-3147-1","0.0","0.0","0.0"
"0-0-3-154-258-570-1","0.0","0.0","0.0"
"0-0-0-152-258-4233-1","0.0","0.0","0.0"
"0-0-20-154-258-1255-1","0.0","0.0","0.0"
"1-0-1-148-258-994-1","0.0","0.0","0.0"
"0-0-12-154-258-621-1","0.0","0.0","0.0"
"1-0-1-150-258-513-1","0.0","0.0","0.0"
"0-0-9-151-258-541-1","0.0","0.0","0.0"
"0-0-0-147-258-4038-1","0.0","0.0","0.0"
"3-0-0-150-258-1679-1","0.0","0.0","0.0"
"1-0-0-151-258-1515-1","0.0","0.0","0.0"
"1-0-8-154-258-105-1","0.0","0.0","0.0"
"1-0-0-148-258-2470-1","0.0","0.0","0.0"
"0-0-1-151-132-922-1","0.0","0.0","0.0"
"0-0-9-153-258-901-1","0.0","0.0","0.0"
"0-0-0-151-258-1794-1","0.0","0.0","0.0"
"0-0-1-153-258-2555-1","0.0","0.0","0.0"
"4-0-0-148-258-469-1","0.0","0.0","0.0"
"0-0-0-148-258-4770-1","0.0","0.0","0.0"
"1-0-0-149-258-1061-1","0.0","0.0","0.0"
"1-0-0-152-258-2278-1","0.0","0.0","0.0"
"1-0-1-152-258-47-1","0.0","0.0","0.0"
"4-0-7-152-258-14-1","0.0","0.0","0.0"
"1-0-0-145-258-624-1","0.0","0.0","0.0"
"0-0-7-150-258-791-1","0.0","0.0","0.0"
"1-0-1-153-258-1438-1","0.0","0.0","0.0"
"0-0-7-154-258-267-1","0.0","0.0","0.0"
"0-0-7-151-258-971-1","0.0","0.0","0.0"
"0-0-6-150-258-1464-1","0.0","0.0","0.0"
"0-0-0-146-258-2212-1","0.0","0.0","0.0"
"1-0-10-154-258-1056-1","0.0","0.0","0.0"
"0-0-0-148-132-4998-1","0.0","0.0","0.0"
"0-0-1-145-258-131-1","0.0","0.0","0.0"
"1-0-0-151-258-7655-1","0.0","0.0","0.0"
"0-0-1-146-258-311-1","0.0","0.0","0.0"
"0-0-0-150-258-450-1","0.0","0.0","0.0"
"0-0-10-154-258-2492-1","0.0","0.0","0.0"
"1-0-0-148-258-4928-1","0.0","0.0","0.0"
"2-0-1-146-258-24-1","0.0","0.0","0.0"
"0-0-0-151-258-630-1","0.0","0.0","0.0"
"1-0-0-146-258-3267-1","0.0","0.0","0.0"
"0-0-9-150-258-4-1","0.0","0.0","0.0"
"0-0-0-150-258-39-1","0.0","0.0","0.0"
"2-0-0-148-132-2102-1","0.0","0.0","0.0"
"0-0-7-148-258-2762-1","0.0","0.0","0.0"
"3-0-0-151-258-1228-1","0.0","0.0","0.0"
"0-0-12-154-258-741-1","0.0","0.0","0.0"
"5-0-0-147-258-131-1","0.0","0.0","0.0"
"0-0-1-152-258-1912-1","0.0","0.0","0.0"
"0-0-0-152-258-1343-1","0.0","0.0","0.0"
"1-0-0-149-258-4191-1","0.0","0.0","0.0"
"0-0-9-154-258-1879-1","0.0","0.0","0.0"
"1-0-1-151-258-813-1","0.0","0.0","0.0"
"0-0-8-152-132-5715-1","0.0","0.0","0.0"
"1-0-0-151-258-1635-1","0.0","0.0","0.0"
"0-0-2-152-258-1012-1","0.0","0.0","0.0"
"0-0-20-154-258-496-1","0.0","0.0","0.0"
"2-0-0-150-258-1927-1","0.0","0.0","0.0"
"1-0-1-147-258-1589-1","0.0","0.0","0.0"
"0-0-0-149-258-2809-1","0.0","0.0","0.0"
"1-0-1-149-258-1750-1","0.0","0.0","0.0"
"1-0-0-149-258-1181-1","0.0","0.0","0.0"
"1-0-1-146-258-7804-1","0.0","0.0","0.0"
"2-0-0-144-258-948-1","0.0","0.0","0.0"
"1-0-0-144-258-16-1","0.0","0.0","0.0"
"0-0-1-154-258-1266-1","0.0","0.0","0.0"
"1-0-0-145-258-744-1","0.0","0.0","0.0"
"0-0-0-150-132-95-1","0.0","0.0","0.0"
"0-0-7-154-258-387-1","0.0","0.0","0.0"
"1-0-7-148-258-156-1","0.0","0.0","0.0"
"0-0-0-148-258-1880-1","0.0","0.0","0.0"
"2-0-0-149-258-35-1","0.0","0.0","0.0"
"0-0-1-146-258-2901-1","0.0","0.0","0.0"
"0-0-0-146-258-2332-1","0.0","0.0","0.0"
"4-0-1-146-132-5-1","0.0","0.0","0.0"
"0-0-1-150-258-686-1","0.0","0.0","0.0"
"4-0-1-151-258-10822-1","0.0","0.0","0.0"
"0-0-1-144-258-1240-1","0.0","0.0","0.0"
"0-0-0-148-258-900-1","0.0","0.0","0.0"
"1-0-1-145-258-635-1","0.0","0.0","0.0"
"0-0-12-154-258-1609-1","0.0","0.0","0.0"
"5-0-6-150-258-400-1","0.0","0.0","0.0"
"0-0-0-150-258-570-1","0.0","0.0","0.0"
"2-0-1-146-258-5849-1","0.0","0.0","0.0"
"0-0-0-151-258-750-1","0.0","0.0","0.0"
"4-0-0-148-258-9227-1","0.0","0.0","0.0"
"0-0-12-154-258-2281-1","0.0","0.0","0.0"
"0-0-0-152-258-4473-1","0.0","0.0","0.0"
"1-0-7-151-258-1799-1","0.0","0.0","0.0"
"0-0-1-150-258-3381-1","0.0","0.0","0.0"
"0-0-1-148-258-2255-1","0.0","0.0","0.0"
"0-0-0-145-258-797-1","0.0","0.0","0.0"
"4-0-0-151-258-14-1","0.0","0.0","0.0"
"1-0-1-150-258-753-1","0.0","0.0","0.0"
"0-0-6-153-258-3691-1","0.0","0.0","0.0"
"1-0-8-153-258-165-1","0.0","0.0","0.0"
"0-0-0-152-258-1463-1","0.0","0.0","0.0"
"1-0-1-151-258-933-1","0.0","0.0","0.0"
"1-0-6-154-258-2003-1","0.0","0.0","0.0"
"1-0-1-145-132-8-1","0.0","0.0","0.0"
"0-0-20-155-258-796-1","0.0","0.0","0.0"
"4-0-7-152-258-929-1","0.0","0.0","0.0"
"0-0-1-153-258-52-1","0.0","0.0","0.0"
"0-0-2-150-258-260-1","0.0","0.0","0.0"
"1-0-10-152-258-652-1","0.0","0.0","0.0"
"0-0-7-152-258-3303-1","0.0","0.0","0.0"
"0-0-12-151-258-2315-1","0.0","0.0","0.0"
"1-0-1-154-258-1107-1","0.0","0.0","0.0"
"0-0-12-151-258-607-1","0.0","0.0","0.0"
"1-0-1-154-258-3279-1","0.0","0.0","0.0"
"0-0-1-154-258-1386-1","0.0","0.0","0.0"
"0-0-10-152-258-1237-1","0.0","0.0","0.0"
"0-0-2-152-258-620-1","0.0","0.0","0.0"
"1-0-1-153-258-1678-1","0.0","0.0","0.0"
"0-0-6-149-258-32-1","0.0","0.0","0.0"
"0-0-1-142-258-10-1","0.0","0.0","0.0"
"0-0-7-155-258-687-1","0.0","0.0","0.0"
"0-0-7-152-258-2465-1","0.0","0.0","0.0"
"0-0-0-146-258-2452-1","0.0","0.0","0.0"
"1-0-1-149-258-39-1","0.0","0.0","0.0"
"1-0-1-144-258-2-1","0.0","0.0","0.0"
"0-0-1-145-258-371-1","0.0","0.0","0.0"
"0-0-1-151-258-986-1","0.0","0.0","0.0"
"0-0-12-154-258-1729-1","0.0","0.0","0.0"
"0-0-1-147-258-1612-1","0.0","0.0","0.0"
"0-0-0-147-258-1043-1","0.0","0.0","0.0"
"2-0-0-146-258-3228-1","0.0","0.0","0.0"
"0-0-0-151-258-870-1","0.0","0.0","0.0"
"1-0-0-149-258-115-1","0.0","0.0","0.0"
"0-0-7-149-258-2431-1","0.0","0.0","0.0"
"1-0-8-154-258-13-1","0.0","0.0","0.0"
"2-0-6-151-258-11-1","0.0","0.0","0.0"
"1-0-0-151-258-2713-1","0.0","0.0","0.0"
"1-0-0-151-258-4885-1","0.0","0.0","0.0"
"0-0-0-153-258-1012-1","0.0","0.0","0.0"
"1-0-0-147-258-2098-1","0.0","0.0","0.0"
"0-0-12-154-258-981-1","0.0","0.0","0.0"
"2-0-0-152-258-257-1","0.0","0.0","0.0"
"1-0-1-148-258-1258-1","0.0","0.0","0.0"
"3-0-0-147-258-206-1","0.0","0.0","0.0"
"1-0-1-153-258-2636-1","0.0","0.0","0.0"
"0-0-0-145-258-21-1","0.0","0.0","0.0"
"0-0-7-152-258-3423-1","0.0","0.0","0.0"
"4-0-0-148-258-5499-1","0.0","0.0","0.0"
"0-0-7-151-258-1822-1","0.0","0.0","0.0"
"0-0-9-152-258-5264-1","0.0","0.0","0.0"
"0-0-7-153-258-2014-1","0.0","0.0","0.0"
"0-0-9-155-258-152-1","0.0","0.0","0.0"
"0-0-1-151-258-6060-1","0.0","0.0","0.0"
"1-0-0-150-132-56-1","0.0","0.0","0.0"
"1-0-6-148-258-280-1","0.0","0.0","0.0"
"4-0-1-150-258-239-1","0.0","0.0","0.0"
"1-0-1-147-258-3625-1","0.0","0.0","0.0"
"0-0-7-153-258-1176-1","0.0","0.0","0.0"
"0-0-1-146-258-671-1","0.0","0.0","0.0"
"0-0-5-152-258-1927-1","0.0","0.0","0.0"
"0-0-1-153-258-6883-1","0.0","0.0","0.0"
"0-0-1-149-258-4096-1","0.0","0.0","0.0"
"0-0-6-152-258-1027-1","0.0","0.0","0.0"
"2-0-8-153-258-5-1","0.0","0.0","0.0"
"1-0-0-149-258-1707-1","0.0","0.0","0.0"
"0-0-0-149-132-464-1","0.0","0.0","0.0"
"0-0-9-154-258-17-1","0.0","0.0","0.0"
"0-0-9-155-258-1668-1","0.0","0.0","0.0"
"0-0-20-153-258-617-1","0.0","0.0","0.0"
"5-0-0-152-258-3934-1","0.0","0.0","0.0"
"0-0-20-154-258-6541-1","0.0","0.0","0.0"
"0-0-4-148-258-1895-1","0.0","0.0","0.0"
"0-0-5-152-258-321-1","0.0","0.0","0.0"
"1-0-0-154-258-353-1","0.0","0.0","0.0"
"0-0-7-151-258-148-1","0.0","0.0","0.0"
"1-0-1-151-258-1095-1","0.0","0.0","0.0"
"1-0-0-148-132-351-1","0.0","0.0","0.0"
"2-0-0-149-258-302-1","0.0","0.0","0.0"
"0-0-7-152-258-3543-1","0.0","0.0","0.0"
"0-0-9-150-132-1973-1","0.0","0.0","0.0"
"0-0-1-145-258-2529-1","0.0","0.0","0.0"
"4-0-0-150-258-468-1","0.0","0.0","0.0"
"1-0-1-153-258-13-1","0.0","0.0","0.0"
"4-0-0-149-258-2038-1","0.0","0.0","0.0"
"0-0-5-148-258-728-1","0.0","0.0","0.0"
"0-0-5-151-258-95-1","0.0","0.0","0.0"
"0-0-8-153-258-1865-1","0.0","0.0","0.0"
"1-0-0-147-258-1004-1","0.0","0.0","0.0"
"0-0-12-154-258-1969-1","0.0","0.0","0.0"
"3-0-1-150-258-3055-1","0.0","0.0","0.0"
"0-0-7-153-258-1296-1","0.0","0.0","0.0"
"0-0-0-147-258-1283-1","0.0","0.0","0.0"
"4-0-1-146-258-2130-1","0.0","0.0","0.0"
"1-0-0-148-258-175-1","0.0","0.0","0.0"
"1-0-0-146-258-1575-1","0.0","0.0","0.0"
"5-0-0-146-258-1913-1","0.0","0.0","0.0"
"1-0-0-151-258-2953-1","0.0","0.0","0.0"
"0-0-7-151-258-5910-1","0.0","0.0","0.0"
"1-0-0-149-258-1827-1","0.0","0.0","0.0"
"1-0-0-149-258-3999-1","0.0","0.0","0.0"
"0-0-6-151-258-377-1","0.0","0.0","0.0"
"0-0-6-152-258-557-1","0.0","0.0","0.0"
"0-0-20-153-258-737-1","0.0","0.0","0.0"
"1-0-1-148-258-1498-1","0.0","0.0","0.0"
"0-0-10-152-258-2435-1","0.0","0.0","0.0"
"2-0-0-153-258-677-1","0.0","0.0","0.0"
"1-0-6-150-258-2623-1","0.0","0.0","0.0"
"0-0-0-148-258-1057-1","0.0","0.0","0.0"
"2-0-0-148-258-242-1","0.0","0.0","0.0"
"0-0-7-151-258-268-1","0.0","0.0","0.0"
"0-0-1-147-132-2601-1","0.0","0.0","0.0"
"0-0-0-144-258-3489-1","0.0","0.0","0.0"
"0-0-10-153-258-1026-1","0.0","0.0","0.0"
"4-0-0-142-258-2166-1","0.0","0.0","0.0"
"0-0-8-153-258-2823-1","0.0","0.0","0.0"
"0-0-0-147-258-2241-1","0.0","0.0","0.0"
"0-0-2-153-258-17-1","0.0","0.0","0.0"
"1-0-0-150-258-15-1","0.0","0.0","0.0"
"0-0-10-153-258-45-1","0.0","0.0","0.0"
"1-0-0-146-258-2533-1","0.0","0.0","0.0"
"1-0-0-152-258-5512-1","0.0","0.0","0.0"
"1-0-2-152-258-3160-1","0.0","0.0","0.0"
"0-0-1-148-258-1401-1","0.0","0.0","0.0"
"0-0-20-154-258-600-1","0.0","0.0","0.0"
"4-0-0-147-258-513-1","0.0","0.0","0.0"
"1-0-7-153-258-1137-1","0.0","0.0","0.0"
"1-0-0-147-258-1124-1","0.0","0.0","0.0"
"0-0-1-147-258-1972-1","0.0","0.0","0.0"
"0-0-6-151-258-2676-1","0.0","0.0","0.0"
"0-0-8-154-258-607-1","0.0","0.0","0.0"
"2-0-1-150-258-1282-1","0.0","0.0","0.0"
"0-0-7-152-258-131-1","0.0","0.0","0.0"
"1-0-0-148-258-295-1","0.0","0.0","0.0"
"1-0-0-146-258-1695-1","0.0","0.0","0.0"
"0-0-7-153-258-311-1","0.0","0.0","0.0"
"1-0-0-152-258-4674-1","0.0","0.0","0.0"
"2-0-1-153-258-251-1","0.0","0.0","0.0"
"0-0-0-148-258-2015-1","0.0","0.0","0.0"
"0-0-0-153-258-1372-1","0.0","0.0","0.0"
"1-0-1-149-258-1047-1","0.0","0.0","0.0"
"0-0-12-155-258-57-1","0.0","0.0","0.0"
"0-0-8-153-258-202-1","0.0","0.0","0.0"
"0-0-20-153-258-857-1","0.0","0.0","0.0"
"0-0-1-145-258-3607-1","0.0","0.0","0.0"
"1-0-0-145-258-4900-1","0.0","0.0","0.0"
"0-0-20-151-258-2847-1","0.0","0.0","0.0"
"0-0-0-145-258-3038-1","0.0","0.0","0.0"
"2-0-0-147-258-182-1","0.0","0.0","0.0"
"0-0-7-151-258-388-1","0.0","0.0","0.0"
"0-0-0-146-258-6-1","0.0","0.0","0.0"
"0-0-10-153-258-1146-1","0.0","0.0","0.0"
"0-0-0-144-258-721-1","0.0","0.0","0.0"
"1-0-6-151-258-1334-1","0.0","0.0","0.0"
"1-0-4-153-258-4-1","0.0","0.0","0.0"
"0-0-3-151-258-1224-1","0.0","0.0","0.0"
"0-0-7-148-258-313-1","0.0","0.0","0.0"
"0-0-9-151-258-1851-1","0.0","0.0","0.0"
"0-0-7-153-258-2374-1","0.0","0.0","0.0"
"0-0-0-150-258-1406-1","0.0","0.0","0.0"
"1-0-8-150-258-57-1","0.0","0.0","0.0"
"0-0-4-152-258-2556-1","0.0","0.0","0.0"
"2-0-1-148-258-92-1","0.0","0.0","0.0"
"0-0-1-152-258-4339-1","0.0","0.0","0.0"
"0-0-1-148-258-1521-1","0.0","0.0","0.0"
"1-0-0-149-258-2905-1","0.0","0.0","0.0"
"0-0-1-151-258-2738-1","0.0","0.0","0.0"
"1-0-1-147-258-1813-1","0.0","0.0","0.0"
"2-0-0-147-258-3137-1","0.0","0.0","0.0"
"1-0-7-151-258-455-1","0.0","0.0","0.0"
"0-0-4-153-258-1147-1","0.0","0.0","0.0"
"1-0-0-147-258-1244-1","0.0","0.0","0.0"
"0-0-8-154-258-727-1","0.0","0.0","0.0"
"0-0-12-154-258-158-1","0.0","0.0","0.0"
"0-0-7-152-258-251-1","0.0","0.0","0.0"
"1-0-7-152-258-635-1","0.0","0.0","0.0"
"0-0-1-152-258-1329-1","0.0","0.0","0.0"
"0-0-20-153-258-56-1","0.0","0.0","0.0"
"0-0-7-153-258-431-1","0.0","0.0","0.0"
"1-0-0-149-258-595-1","0.0","0.0","0.0"
"0-0-9-153-258-438-1","0.0","0.0","0.0"
"0-0-0-148-258-2135-1","0.0","0.0","0.0"
"4-0-1-150-258-71-1","0.0","0.0","0.0"
"1-0-0-151-258-114-1","0.0","0.0","0.0"
"0-0-8-152-258-142-1","0.0","0.0","0.0"
"0-0-1-150-258-910-1","0.0","0.0","0.0"
"1-0-0-152-258-1784-1","0.0","0.0","0.0"
"0-0-20-153-258-977-1","0.0","0.0","0.0"
"1-0-0-146-258-84-1","0.0","0.0","0.0"
"0-0-0-148-258-1297-1","0.0","0.0","0.0"
"2-0-0-148-258-482-1","0.0","0.0","0.0"
"0-0-7-152-258-1731-1","0.0","0.0","0.0"
"2-0-1-150-132-2151-1","0.0","0.0","0.0"
"1-0-0-143-258-1849-1","0.0","0.0","0.0"
"0-0-8-149-258-729-1","0.0","0.0","0.0"
"1-0-9-153-258-505-1","0.0","0.0","0.0"
"0-0-6-150-258-5-1","0.0","0.0","0.0"
"0-0-20-154-258-3891-1","0.0","0.0","0.0"
"0-0-7-148-258-433-1","0.0","0.0","0.0"
"0-0-0-150-258-1526-1","0.0","0.0","0.0"
"0-0-0-147-258-2481-1","0.0","0.0","0.0"
"0-0-0-151-258-167-1","0.0","0.0","0.0"
"4-0-20-153-258-3989-1","0.0","0.0","0.0"
"2-0-0-145-258-94-1","0.0","0.0","0.0"
"0-0-10-154-258-271-1","0.0","0.0","0.0"
"1-0-7-153-258-1377-1","0.0","0.0","0.0"
"0-0-12-154-258-278-1","0.0","0.0","0.0"
"1-0-7-152-258-755-1","0.0","0.0","0.0"
"0-0-1-152-258-1449-1","0.0","0.0","0.0"
"0-0-12-155-258-458-1","0.0","0.0","0.0"
"1-0-0-150-258-1081-1","0.0","0.0","0.0"
"0-0-1-154-258-1610-1","0.0","0.0","0.0"
"0-0-9-152-258-378-1","0.0","0.0","0.0"
"0-0-10-149-258-498-1","0.0","0.0","0.0"
"4-0-2-147-258-1650-1","0.0","0.0","0.0"
"0-0-7-154-258-731-1","0.0","0.0","0.0"
"0-0-2-152-258-2690-1","0.0","0.0","0.0"
"4-0-0-151-258-1789-1","0.0","0.0","0.0"
"4-0-0-142-258-40-1","0.0","0.0","0.0"
"0-0-9-154-258-738-1","0.0","0.0","0.0"
"1-0-0-151-258-234-1","0.0","0.0","0.0"
"1-0-1-151-132-1307-1","0.0","0.0","0.0"
"1-0-0-152-258-414-1","0.0","0.0","0.0"
"0-0-7-151-258-1119-1","0.0","0.0","0.0"
"1-0-1-150-258-2925-1","0.0","0.0","0.0"
"5-0-1-150-258-786-1","0.0","0.0","0.0"
"0-0-20-153-258-1107-1","0.0","0.0","0.0"
"1-0-12-154-258-3361-1","0.0","0.0","0.0"
"0-0-1-146-258-88-1","0.0","0.0","0.0"
"0-0-1-151-132-3607-1","0.0","0.0","0.0"
"0-0-6-148-258-662-1","0.0","0.0","0.0"
"0-0-1-147-258-4039-1","0.0","0.0","0.0"
"0-0-5-153-258-981-1","0.0","0.0","0.0"
"0-0-0-147-258-1929-1","0.0","0.0","0.0"
"0-0-0-148-258-437-1","0.0","0.0","0.0"
"0-0-0-153-258-4908-1","0.0","0.0","0.0"
"2-0-7-147-258-1249-1","0.0","0.0","0.0"
"1-0-9-153-258-625-1","0.0","0.0","0.0"
"0-0-7-147-258-373-1","0.0","0.0","0.0"
"2-0-0-150-258-121-1","0.0","0.0","0.0"
"0-0-12-153-258-1055-1","0.0","0.0","0.0"
"0-0-1-153-258-101-1","0.0","0.0","0.0"
"5-0-0-149-258-2239-1","0.0","0.0","0.0"
"0-0-0-149-258-617-1","0.0","0.0","0.0"
"0-0-8-151-258-62-1","0.0","0.0","0.0"
"1-0-0-146-258-2893-1","0.0","0.0","0.0"
"0-0-0-151-258-287-1","0.0","0.0","0.0"
"0-0-8-154-258-1774-1","0.0","0.0","0.0"
"0-0-1-148-258-328-1","0.0","0.0","0.0"
"4-0-0-147-258-873-1","0.0","0.0","0.0"
"0-0-10-154-258-391-1","0.0","0.0","0.0"
"0-0-5-150-258-727-1","0.0","0.0","0.0"
"1-0-7-153-258-1497-1","0.0","0.0","0.0"
"0-0-1-149-258-508-1","0.0","0.0","0.0"
"0-0-5-152-258-61-1","0.0","0.0","0.0"
"1-0-7-151-258-695-1","0.0","0.0","0.0"
"0-0-12-154-258-398-1","0.0","0.0","0.0"
"0-0-1-152-258-1569-1","0.0","0.0","0.0"
"0-0-12-155-258-578-1","0.0","0.0","0.0"
"2-0-0-150-258-3094-1","0.0","0.0","0.0"
"0-0-7-153-258-671-1","0.0","0.0","0.0"
"4-0-0-146-258-4062-1","0.0","0.0","0.0"
"0-0-9-152-258-498-1","0.0","0.0","0.0"
"4-0-0-152-258-1338-1","0.0","0.0","0.0"
"0-0-0-149-258-99-1","0.0","0.0","0.0"
"1-0-0-150-258-174-1","0.0","0.0","0.0"
"0-0-7-150-258-2648-1","0.0","0.0","0.0"
"1-0-20-154-258-3533-1","0.0","0.0","0.0"
"0-0-0-148-258-2375-1","0.0","0.0","0.0"
"1-0-1-147-258-215-1","0.0","0.0","0.0"
"2-0-0-152-258-1745-1","0.0","0.0","0.0"
"0-0-9-147-258-1100-1","0.0","0.0","0.0"
"0-0-7-152-258-4981-1","0.0","0.0","0.0"
"0-0-0-152-258-150-1","0.0","0.0","0.0"
"0-0-8-153-258-562-1","0.0","0.0","0.0"
"3-0-7-150-258-966-1","0.0","0.0","0.0"
"1-0-0-146-258-15046-1","0.0","0.0","0.0"
"0-0-20-153-258-1227-1","0.0","0.0","0.0"
"0-0-7-154-258-73-1","0.0","0.0","0.0"
"0-0-1-147-258-4159-1","0.0","0.0","0.0"
"0-0-0-150-258-2604-1","0.0","0.0","0.0"
"0-0-12-152-258-2584-1","0.0","0.0","0.0"
"0-0-0-150-258-4776-1","0.0","0.0","0.0"
"1-0-1-150-132-36-1","0.0","0.0","0.0"
"0-0-0-148-258-557-1","0.0","0.0","0.0"
"2-0-0-151-258-78-1","0.0","0.0","0.0"
"0-0-8-152-258-1071-1","0.0","0.0","0.0"
"0-0-1-153-258-221-1","0.0","0.0","0.0"
"0-0-0-149-258-737-1","0.0","0.0","0.0"
"0-0-1-147-258-1149-1","0.0","0.0","0.0"
"1-0-1-145-258-1350-1","0.0","0.0","0.0"
"0-0-0-150-258-1766-1","0.0","0.0","0.0"
"1-0-1-149-258-3203-1","0.0","0.0","0.0"
"0-0-1-152-258-2527-1","0.0","0.0","0.0"
"1-0-0-148-258-1033-1","0.0","0.0","0.0"
"4-0-0-146-258-5020-1","0.0","0.0","0.0"
"0-0-1-148-258-1881-1","0.0","0.0","0.0"
"0-0-6-152-258-2585-1","0.0","0.0","0.0"
"1-0-7-148-258-50-1","0.0","0.0","0.0"
"0-0-1-153-258-1118-1","0.0","0.0","0.0"
"0-0-0-147-258-152-1","0.0","0.0","0.0"
"1-0-7-147-258-560-1","0.0","0.0","0.0"
"0-0-7-153-258-791-1","0.0","0.0","0.0"
"1-0-1-154-258-3743-1","0.0","0.0","0.0"
"2-0-1-145-258-359-1","0.0","0.0","0.0"
"0-0-7-154-258-971-1","0.0","0.0","0.0"
"1-0-0-150-258-294-1","0.0","0.0","0.0"
"1-0-0-148-132-14-1","0.0","0.0","0.0"
"0-0-0-148-258-2495-1","0.0","0.0","0.0"
"1-0-1-147-258-335-1","0.0","0.0","0.0"
"1-0-20-152-258-878-1","0.0","0.0","0.0"
"2-0-1-147-258-719-1","0.0","0.0","0.0"
"0-0-0-150-258-5734-1","0.0","0.0","0.0"
"0-0-1-150-258-62-1","0.0","0.0","0.0"
"0-0-0-152-258-270-1","0.0","0.0","0.0"
"0-0-8-151-258-1928-1","0.0","0.0","0.0"
"0-0-7-145-258-4083-1","0.0","0.0","0.0"
"1-0-0-152-258-654-1","0.0","0.0","0.0"
"0-0-8-153-258-682-1","0.0","0.0","0.0"
"0-0-0-145-258-1346-1","0.0","0.0","0.0"
"0-0-10-153-258-617-1","0.0","0.0","0.0"
"1-0-0-150-258-4617-1","0.0","0.0","0.0"
"4-0-0-149-258-3596-1","0.0","0.0","0.0"
"0-0-0-150-258-2724-1","0.0","0.0","0.0"
"1-0-2-147-258-226-1","0.0","0.0","0.0"
"0-0-1-152-258-161-1","0.0","0.0","0.0"
"0-0-0-148-258-677-1","0.0","0.0","0.0"
"1-0-1-146-258-8-1","0.0","0.0","0.0"
"0-0-7-154-258-4304-1","0.0","0.0","0.0"
"0-0-0-149-258-857-1","0.0","0.0","0.0"
"0-0-7-148-258-3497-1","0.0","0.0","0.0"
"0-0-12-150-258-14-1","0.0","0.0","0.0"
"0-0-1-149-258-1430-1","0.0","0.0","0.0"
"1-0-0-153-258-2531-1","0.0","0.0","0.0"
"0-0-1-149-258-748-1","0.0","0.0","0.0"
"0-0-0-147-258-272-1","0.0","0.0","0.0"
"0-0-0-142-258-2052-1","0.0","0.0","0.0"
"1-0-0-154-258-1122-1","0.0","0.0","0.0"
"0-0-20-154-258-22-1","0.0","0.0","0.0"
"0-0-10-154-258-2013-1","0.0","0.0","0.0"
"4-0-1-153-258-47-1","0.0","0.0","0.0"
"4-0-7-154-258-404-1","0.0","0.0","0.0"
"1-0-0-151-258-594-1","0.0","0.0","0.0"
"0-0-0-142-258-31-1","0.0","0.0","0.0"
"0-0-5-150-258-3740-1","0.0","0.0","0.0"
"1-0-1-148-258-635-1","0.0","0.0","0.0"
"0-0-0-152-258-390-1","0.0","0.0","0.0"
"1-0-0-152-258-774-1","0.0","0.0","0.0"
"0-0-20-154-258-3068-1","0.0","0.0","0.0"
"1-0-0-148-258-5121-1","0.0","0.0","0.0"
"4-0-1-150-258-703-1","0.0","0.0","0.0"
"0-0-10-153-258-737-1","0.0","0.0","0.0"
"0-0-9-151-258-1148-1","0.0","0.0","0.0"
"0-0-1-147-258-2227-1","0.0","0.0","0.0"
"1-0-0-147-258-50-1","0.0","0.0","0.0"
"0-0-0-150-258-2844-1","0.0","0.0","0.0"
"0-0-0-154-258-750-1","0.0","0.0","0.0"
"1-0-0-152-258-83-1","0.0","0.0","0.0"
"0-0-12-150-258-1104-1","0.0","0.0","0.0"
"0-0-1-152-258-281-1","0.0","0.0","0.0"
"0-0-5-154-258-4755-1","0.0","0.0","0.0"
"0-0-0-148-258-797-1","0.0","0.0","0.0"
"0-0-1-153-258-461-1","0.0","0.0","0.0"
"0-0-0-149-258-977-1","0.0","0.0","0.0"
"0-0-6-151-258-721-1","0.0","0.0","0.0"
"1-0-0-150-258-1727-1","0.0","0.0","0.0"
"1-0-7-146-258-7-1","0.0","0.0","0.0"
"1-0-0-150-258-3899-1","0.0","0.0","0.0"
"1-0-10-152-258-5687-1","0.0","0.0","0.0"
"2-0-1-148-258-3735-1","0.0","0.0","0.0"
"1-0-1-148-258-1842-1","0.0","0.0","0.0"
"1-0-7-154-258-1286-1","0.0","0.0","0.0"
"1-0-0-148-258-1273-1","0.0","0.0","0.0"
"0-0-1-148-258-688-1","0.0","0.0","0.0"
"0-0-1-153-258-1358-1","0.0","0.0","0.0"
"0-0-7-151-258-612-1","0.0","0.0","0.0"
"0-0-1-149-258-868-1","0.0","0.0","0.0"
"0-0-9-151-258-27-1","0.0","0.0","0.0"
"1-0-12-154-258-479-1","0.0","0.0","0.0"
"2-0-0-146-258-60-1","0.0","0.0","0.0"
